,Month,
Deisel Price,9 Mar 1973,1.394
Deisel Price,8 Mar 1973,1.394
Deisel Price,7 Mar 1973,1.394
Deisel Price,6 Mar 1973,1.394
Deisel Price,5 Mar 1973,1.394
Deisel Price,4 Mar 1973,1.394
Deisel Price,3 Mar 1973,1.394
Deisel Price,2 Mar 1973,1.394
Deisel Price,1 Mar 1973,1.394
Deisel Price,31 Feb 1973,1.367
Deisel Price,30 Feb 1973,1.367
Deisel Price,29 Feb 1973,1.367
Deisel Price,28 Feb 1973,1.367
Deisel Price,27 Feb 1973,1.367
Deisel Price,26 Feb 1973,1.367
Deisel Price,25 Feb 1973,1.367
Deisel Price,24 Feb 1973,1.367
Deisel Price,23 Feb 1973,1.367
Deisel Price,22 Feb 1973,1.367
Deisel Price,21 Feb 1973,1.367
Deisel Price,20 Feb 1973,1.367
Deisel Price,19 Feb 1973,1.367
Deisel Price,18 Feb 1973,1.367
Deisel Price,17 Feb 1973,1.367
Deisel Price,16 Feb 1973,1.367
Deisel Price,15 Feb 1973,1.367
Deisel Price,14 Feb 1973,1.367
Deisel Price,13 Feb 1973,1.367
Deisel Price,12 Feb 1973,1.367
Deisel Price,11 Feb 1973,1.367
Deisel Price,10 Feb 1973,1.367
Deisel Price,9 Feb 1973,1.367
Deisel Price,8 Feb 1973,1.367
Deisel Price,7 Feb 1973,1.367
Deisel Price,6 Feb 1973,1.367
Deisel Price,5 Feb 1973,1.367
Deisel Price,4 Feb 1973,1.367
Deisel Price,3 Feb 1973,1.367
Deisel Price,2 Feb 1973,1.367
Deisel Price,1 Feb 1973,1.367
Deisel Price,31 Feb 1973,1.345
Deisel Price,30 Feb 1973,1.345
Deisel Price,29 Feb 1973,1.345
Deisel Price,28 Feb 1973,1.345
Deisel Price,27 Feb 1973,1.345
Deisel Price,26 Feb 1973,1.345
Deisel Price,25 Feb 1973,1.345
Deisel Price,24 Feb 1973,1.345
Deisel Price,23 Feb 1973,1.345
Deisel Price,22 Feb 1973,1.345
Deisel Price,21 Feb 1973,1.345
Deisel Price,20 Feb 1973,1.345
Deisel Price,19 Feb 1973,1.345
Deisel Price,18 Feb 1973,1.345
Deisel Price,17 Feb 1973,1.345
Deisel Price,16 Feb 1973,1.345
Deisel Price,15 Feb 1973,1.345
Deisel Price,14 Feb 1973,1.345
Deisel Price,13 Feb 1973,1.345
Deisel Price,12 Feb 1973,1.345
Deisel Price,11 Feb 1973,1.345
Deisel Price,10 Feb 1973,1.345
Deisel Price,9 Feb 1973,1.345
Deisel Price,8 Feb 1973,1.345
Deisel Price,7 Feb 1973,1.345
Deisel Price,6 Feb 1973,1.345
Deisel Price,5 Feb 1973,1.345
Deisel Price,4 Feb 1973,1.345
Deisel Price,3 Feb 1973,1.345
Deisel Price,2 Feb 1973,1.345
Deisel Price,1 Feb 1973,1.345
Deisel Price,31 Feb 1973,1.347
Deisel Price,30 Feb 1973,1.347
Deisel Price,29 Feb 1973,1.347
Deisel Price,28 Feb 1973,1.347
Deisel Price,27 Feb 1973,1.347
Deisel Price,26 Feb 1973,1.347
Deisel Price,25 Feb 1973,1.347
Deisel Price,24 Feb 1973,1.347
Deisel Price,23 Feb 1973,1.347
Deisel Price,22 Feb 1973,1.347
Deisel Price,21 Feb 1973,1.347
Deisel Price,20 Feb 1973,1.347
Deisel Price,19 Feb 1973,1.347
Deisel Price,18 Feb 1973,1.347
Deisel Price,17 Feb 1973,1.347
Deisel Price,16 Feb 1973,1.347
Deisel Price,15 Feb 1973,1.347
Deisel Price,14 Feb 1973,1.347
Deisel Price,13 Feb 1973,1.347
Deisel Price,12 Feb 1973,1.347
Deisel Price,11 Feb 1973,1.347
Deisel Price,10 Feb 1973,1.347
Deisel Price,9 Feb 1973,1.347
Deisel Price,8 Feb 1973,1.347
Deisel Price,7 Feb 1973,1.347
Deisel Price,6 Feb 1973,1.347
Deisel Price,5 Feb 1973,1.347
Deisel Price,4 Feb 1973,1.347
Deisel Price,3 Feb 1973,1.347
Deisel Price,2 Feb 1973,1.347
Deisel Price,1 Feb 1973,1.347
Deisel Price,31 Feb 1973,1.348
Deisel Price,30 Feb 1973,1.348
Deisel Price,29 Feb 1973,1.348
Deisel Price,28 Feb 1973,1.348
Deisel Price,27 Feb 1973,1.348
Deisel Price,26 Feb 1973,1.348
Deisel Price,25 Feb 1973,1.348
Deisel Price,24 Feb 1973,1.348
Deisel Price,23 Feb 1973,1.348
Deisel Price,22 Feb 1973,1.348
Deisel Price,21 Feb 1973,1.348
Deisel Price,20 Feb 1973,1.348
Deisel Price,19 Feb 1973,1.348
Deisel Price,18 Feb 1973,1.348
Deisel Price,17 Feb 1973,1.348
Deisel Price,16 Feb 1973,1.348
Deisel Price,15 Feb 1973,1.348
Deisel Price,14 Feb 1973,1.348
Deisel Price,13 Feb 1973,1.348
Deisel Price,12 Feb 1973,1.348
Deisel Price,11 Feb 1973,1.348
Deisel Price,10 Feb 1973,1.348
Deisel Price,9 Feb 1973,1.348
Deisel Price,8 Feb 1973,1.348
Deisel Price,7 Feb 1973,1.348
Deisel Price,6 Feb 1973,1.348
Deisel Price,5 Feb 1973,1.348
Deisel Price,4 Feb 1973,1.348
Deisel Price,3 Feb 1973,1.348
Deisel Price,2 Feb 1973,1.348
Deisel Price,1 Feb 1973,1.348
Deisel Price,31 Feb 1973,1.38
Deisel Price,30 Feb 1973,1.38
Deisel Price,29 Feb 1973,1.38
Deisel Price,28 Feb 1973,1.38
Deisel Price,27 Feb 1973,1.38
Deisel Price,26 Feb 1973,1.38
Deisel Price,25 Feb 1973,1.38
Deisel Price,24 Feb 1973,1.38
Deisel Price,23 Feb 1973,1.38
Deisel Price,22 Feb 1973,1.38
Deisel Price,21 Feb 1973,1.38
Deisel Price,20 Feb 1973,1.38
Deisel Price,19 Feb 1973,1.38
Deisel Price,18 Feb 1973,1.38
Deisel Price,17 Feb 1973,1.38
Deisel Price,16 Feb 1973,1.38
Deisel Price,15 Feb 1973,1.38
Deisel Price,14 Feb 1973,1.38
Deisel Price,13 Feb 1973,1.38
Deisel Price,12 Feb 1973,1.38
Deisel Price,11 Feb 1973,1.38
Deisel Price,10 Feb 1973,1.38
Deisel Price,9 Feb 1973,1.38
Deisel Price,8 Feb 1973,1.38
Deisel Price,7 Feb 1973,1.38
Deisel Price,6 Feb 1973,1.38
Deisel Price,5 Feb 1973,1.38
Deisel Price,4 Feb 1973,1.38
Deisel Price,3 Feb 1973,1.38
Deisel Price,2 Feb 1973,1.38
Deisel Price,1 Feb 1973,1.38
Deisel Price,31 Feb 1973,1.392
Deisel Price,30 Feb 1973,1.392
Deisel Price,29 Feb 1973,1.392
Deisel Price,28 Feb 1973,1.392
Deisel Price,27 Feb 1973,1.392
Deisel Price,26 Feb 1973,1.392
Deisel Price,25 Feb 1973,1.392
Deisel Price,24 Feb 1973,1.392
Deisel Price,23 Feb 1973,1.392
Deisel Price,22 Feb 1973,1.392
Deisel Price,21 Feb 1973,1.392
Deisel Price,20 Feb 1973,1.392
Deisel Price,19 Feb 1973,1.392
Deisel Price,18 Feb 1973,1.392
Deisel Price,17 Feb 1973,1.392
Deisel Price,16 Feb 1973,1.392
Deisel Price,15 Feb 1973,1.392
Deisel Price,14 Feb 1973,1.392
Deisel Price,13 Feb 1973,1.392
Deisel Price,12 Feb 1973,1.392
Deisel Price,11 Feb 1973,1.392
Deisel Price,10 Feb 1973,1.392
Deisel Price,9 Feb 1973,1.392
Deisel Price,8 Feb 1973,1.392
Deisel Price,7 Feb 1973,1.392
Deisel Price,6 Feb 1973,1.392
Deisel Price,5 Feb 1973,1.392
Deisel Price,4 Feb 1973,1.392
Deisel Price,3 Feb 1973,1.392
Deisel Price,2 Feb 1973,1.392
Deisel Price,1 Feb 1973,1.392
Deisel Price,31 Feb 1973,1.407
Deisel Price,30 Feb 1973,1.407
Deisel Price,29 Feb 1973,1.407
Deisel Price,28 Feb 1973,1.407
Deisel Price,27 Feb 1973,1.407
Deisel Price,26 Feb 1973,1.407
Deisel Price,25 Feb 1973,1.407
Deisel Price,24 Feb 1973,1.407
Deisel Price,23 Feb 1973,1.407
Deisel Price,22 Feb 1973,1.407
Deisel Price,21 Feb 1973,1.407
Deisel Price,20 Feb 1973,1.407
Deisel Price,19 Feb 1973,1.407
Deisel Price,18 Feb 1973,1.407
Deisel Price,17 Feb 1973,1.407
Deisel Price,16 Feb 1973,1.407
Deisel Price,15 Feb 1973,1.407
Deisel Price,14 Feb 1973,1.407
Deisel Price,13 Feb 1973,1.407
Deisel Price,12 Feb 1973,1.407
Deisel Price,11 Feb 1973,1.407
Deisel Price,10 Feb 1973,1.407
Deisel Price,9 Feb 1973,1.407
Deisel Price,8 Feb 1973,1.407
Deisel Price,7 Feb 1973,1.407
Deisel Price,6 Feb 1973,1.407
Deisel Price,5 Feb 1973,1.407
Deisel Price,4 Feb 1973,1.407
Deisel Price,3 Feb 1973,1.407
Deisel Price,2 Feb 1973,1.407
Deisel Price,1 Feb 1973,1.407
Deisel Price,31 Feb 1973,1.447
Deisel Price,30 Feb 1973,1.447
Deisel Price,29 Feb 1973,1.447
Deisel Price,28 Feb 1973,1.447
Deisel Price,27 Feb 1973,1.447
Deisel Price,26 Feb 1973,1.447
Deisel Price,25 Feb 1973,1.447
Deisel Price,24 Feb 1973,1.447
Deisel Price,23 Feb 1973,1.447
Deisel Price,22 Feb 1973,1.447
Deisel Price,21 Feb 1973,1.447
Deisel Price,20 Feb 1973,1.447
Deisel Price,19 Feb 1973,1.447
Deisel Price,18 Feb 1973,1.447
Deisel Price,17 Feb 1973,1.447
Deisel Price,16 Feb 1973,1.447
Deisel Price,15 Feb 1973,1.447
Deisel Price,14 Feb 1973,1.447
Deisel Price,13 Feb 1973,1.447
Deisel Price,12 Feb 1973,1.447
Deisel Price,11 Feb 1973,1.447
Deisel Price,10 Feb 1973,1.447
Deisel Price,9 Feb 1973,1.447
Deisel Price,8 Feb 1973,1.447
Deisel Price,7 Feb 1973,1.447
Deisel Price,6 Feb 1973,1.447
Deisel Price,5 Feb 1973,1.447
Deisel Price,4 Feb 1973,1.447
Deisel Price,3 Feb 1973,1.447
Deisel Price,2 Feb 1973,1.447
Deisel Price,1 Feb 1973,1.447
Deisel Price,31 Feb 1973,1.48
Deisel Price,30 Feb 1973,1.48
Deisel Price,29 Feb 1973,1.48
Deisel Price,28 Feb 1973,1.48
Deisel Price,27 Feb 1973,1.48
Deisel Price,26 Feb 1973,1.48
Deisel Price,25 Feb 1973,1.48
Deisel Price,24 Feb 1973,1.48
Deisel Price,23 Feb 1973,1.48
Deisel Price,22 Feb 1973,1.48
Deisel Price,21 Feb 1973,1.48
Deisel Price,20 Feb 1973,1.48
Deisel Price,19 Feb 1973,1.48
Deisel Price,18 Feb 1973,1.48
Deisel Price,17 Feb 1973,1.48
Deisel Price,16 Feb 1973,1.48
Deisel Price,15 Feb 1973,1.48
Deisel Price,14 Feb 1973,1.48
Deisel Price,13 Feb 1973,1.48
Deisel Price,12 Feb 1973,1.48
Deisel Price,11 Feb 1973,1.48
Deisel Price,10 Feb 1973,1.48
Deisel Price,9 Feb 1973,1.48
Deisel Price,8 Feb 1973,1.48
Deisel Price,7 Feb 1973,1.48
Deisel Price,6 Feb 1973,1.48
Deisel Price,5 Feb 1973,1.48
Deisel Price,4 Feb 1973,1.48
Deisel Price,3 Feb 1973,1.48
Deisel Price,2 Feb 1973,1.48
Deisel Price,1 Feb 1973,1.48
Deisel Price,31 Feb 1973,1.486
Deisel Price,30 Feb 1973,1.486
Deisel Price,29 Feb 1973,1.486
Deisel Price,28 Feb 1973,1.486
Deisel Price,27 Feb 1973,1.486
Deisel Price,26 Feb 1973,1.486
Deisel Price,25 Feb 1973,1.486
Deisel Price,24 Feb 1973,1.486
Deisel Price,23 Feb 1973,1.486
Deisel Price,22 Feb 1973,1.486
Deisel Price,21 Feb 1973,1.486
Deisel Price,20 Feb 1973,1.486
Deisel Price,19 Feb 1973,1.486
Deisel Price,18 Feb 1973,1.486
Deisel Price,17 Feb 1973,1.486
Deisel Price,16 Feb 1973,1.486
Deisel Price,15 Feb 1973,1.486
Deisel Price,14 Feb 1973,1.486
Deisel Price,13 Feb 1973,1.486
Deisel Price,12 Feb 1973,1.486
Deisel Price,11 Feb 1973,1.486
Deisel Price,10 Feb 1973,1.486
Deisel Price,9 Feb 1973,1.486
Deisel Price,8 Feb 1973,1.486
Deisel Price,7 Feb 1973,1.486
Deisel Price,6 Feb 1973,1.486
Deisel Price,5 Feb 1973,1.486
Deisel Price,4 Feb 1973,1.486
Deisel Price,3 Feb 1973,1.486
Deisel Price,2 Feb 1973,1.486
Deisel Price,1 Feb 1973,1.486
Deisel Price,31 Feb 1973,1.514
Deisel Price,30 Feb 1973,1.514
Deisel Price,29 Feb 1973,1.514
Deisel Price,28 Feb 1973,1.514
Deisel Price,27 Feb 1973,1.514
Deisel Price,26 Feb 1973,1.514
Deisel Price,25 Feb 1973,1.514
Deisel Price,24 Feb 1973,1.514
Deisel Price,23 Feb 1973,1.514
Deisel Price,22 Feb 1973,1.514
Deisel Price,21 Feb 1973,1.514
Deisel Price,20 Feb 1973,1.514
Deisel Price,19 Feb 1973,1.514
Deisel Price,18 Feb 1973,1.514
Deisel Price,17 Feb 1973,1.514
Deisel Price,16 Feb 1973,1.514
Deisel Price,15 Feb 1973,1.514
Deisel Price,14 Feb 1973,1.514
Deisel Price,13 Feb 1973,1.514
Deisel Price,12 Feb 1973,1.514
Deisel Price,11 Feb 1973,1.514
Deisel Price,10 Feb 1973,1.514
Deisel Price,9 Feb 1973,1.514
Deisel Price,8 Feb 1973,1.514
Deisel Price,7 Feb 1973,1.514
Deisel Price,6 Feb 1973,1.514
Deisel Price,5 Feb 1973,1.514
Deisel Price,4 Feb 1973,1.514
Deisel Price,3 Feb 1973,1.514
Deisel Price,2 Feb 1973,1.514
Deisel Price,1 Feb 1973,1.514
Deisel Price,31 Feb 1973,1.529
Deisel Price,30 Feb 1973,1.529
Deisel Price,29 Feb 1973,1.529
Deisel Price,28 Feb 1973,1.529
Deisel Price,27 Feb 1973,1.529
Deisel Price,26 Feb 1973,1.529
Deisel Price,25 Feb 1973,1.529
Deisel Price,24 Feb 1973,1.529
Deisel Price,23 Feb 1973,1.529
Deisel Price,22 Feb 1973,1.529
Deisel Price,21 Feb 1973,1.529
Deisel Price,20 Feb 1973,1.529
Deisel Price,19 Feb 1973,1.529
Deisel Price,18 Feb 1973,1.529
Deisel Price,17 Feb 1973,1.529
Deisel Price,16 Feb 1973,1.529
Deisel Price,15 Feb 1973,1.529
Deisel Price,14 Feb 1973,1.529
Deisel Price,13 Feb 1973,1.529
Deisel Price,12 Feb 1973,1.529
Deisel Price,11 Feb 1973,1.529
Deisel Price,10 Feb 1973,1.529
Deisel Price,9 Feb 1973,1.529
Deisel Price,8 Feb 1973,1.529
Deisel Price,7 Feb 1973,1.529
Deisel Price,6 Feb 1973,1.529
Deisel Price,5 Feb 1973,1.529
Deisel Price,4 Feb 1973,1.529
Deisel Price,3 Feb 1973,1.529
Deisel Price,2 Feb 1973,1.529
Deisel Price,1 Feb 1973,1.529
Deisel Price,31 Feb 1973,1.494
Deisel Price,30 Feb 1973,1.494
Deisel Price,29 Feb 1973,1.494
Deisel Price,28 Feb 1973,1.494
Deisel Price,27 Feb 1973,1.494
Deisel Price,26 Feb 1973,1.494
Deisel Price,25 Feb 1973,1.494
Deisel Price,24 Feb 1973,1.494
Deisel Price,23 Feb 1973,1.494
Deisel Price,22 Feb 1973,1.494
Deisel Price,21 Feb 1973,1.494
Deisel Price,20 Feb 1973,1.494
Deisel Price,19 Feb 1973,1.494
Deisel Price,18 Feb 1973,1.494
Deisel Price,17 Feb 1973,1.494
Deisel Price,16 Feb 1973,1.494
Deisel Price,15 Feb 1973,1.494
Deisel Price,14 Feb 1973,1.494
Deisel Price,13 Feb 1973,1.494
Deisel Price,12 Feb 1973,1.494
Deisel Price,11 Feb 1973,1.494
Deisel Price,10 Feb 1973,1.494
Deisel Price,9 Feb 1973,1.494
Deisel Price,8 Feb 1973,1.494
Deisel Price,7 Feb 1973,1.494
Deisel Price,6 Feb 1973,1.494
Deisel Price,5 Feb 1973,1.494
Deisel Price,4 Feb 1973,1.494
Deisel Price,3 Feb 1973,1.494
Deisel Price,2 Feb 1973,1.494
Deisel Price,1 Feb 1973,1.494
Deisel Price,31 Feb 1973,1.491
Deisel Price,30 Feb 1973,1.491
Deisel Price,29 Feb 1973,1.491
Deisel Price,28 Feb 1973,1.491
Deisel Price,27 Feb 1973,1.491
Deisel Price,26 Feb 1973,1.491
Deisel Price,25 Feb 1973,1.491
Deisel Price,24 Feb 1973,1.491
Deisel Price,23 Feb 1973,1.491
Deisel Price,22 Feb 1973,1.491
Deisel Price,21 Feb 1973,1.491
Deisel Price,20 Feb 1973,1.491
Deisel Price,19 Feb 1973,1.491
Deisel Price,18 Feb 1973,1.491
Deisel Price,17 Feb 1973,1.491
Deisel Price,16 Feb 1973,1.491
Deisel Price,15 Feb 1973,1.491
Deisel Price,14 Feb 1973,1.491
Deisel Price,13 Feb 1973,1.491
Deisel Price,12 Feb 1973,1.491
Deisel Price,11 Feb 1973,1.491
Deisel Price,10 Feb 1973,1.491
Deisel Price,9 Feb 1973,1.491
Deisel Price,8 Feb 1973,1.491
Deisel Price,7 Feb 1973,1.491
Deisel Price,6 Feb 1973,1.491
Deisel Price,5 Feb 1973,1.491
Deisel Price,4 Feb 1973,1.491
Deisel Price,3 Feb 1973,1.491
Deisel Price,2 Feb 1973,1.491
Deisel Price,1 Feb 1973,1.491
Deisel Price,31 Feb 1973,1.47
Deisel Price,30 Feb 1973,1.47
Deisel Price,29 Feb 1973,1.47
Deisel Price,28 Feb 1973,1.47
Deisel Price,27 Feb 1973,1.47
Deisel Price,26 Feb 1973,1.47
Deisel Price,25 Feb 1973,1.47
Deisel Price,24 Feb 1973,1.47
Deisel Price,23 Feb 1973,1.47
Deisel Price,22 Feb 1973,1.47
Deisel Price,21 Feb 1973,1.47
Deisel Price,20 Feb 1973,1.47
Deisel Price,19 Feb 1973,1.47
Deisel Price,18 Feb 1973,1.47
Deisel Price,17 Feb 1973,1.47
Deisel Price,16 Feb 1973,1.47
Deisel Price,15 Feb 1973,1.47
Deisel Price,14 Feb 1973,1.47
Deisel Price,13 Feb 1973,1.47
Deisel Price,12 Feb 1973,1.47
Deisel Price,11 Feb 1973,1.47
Deisel Price,10 Feb 1973,1.47
Deisel Price,9 Feb 1973,1.47
Deisel Price,8 Feb 1973,1.47
Deisel Price,7 Feb 1973,1.47
Deisel Price,6 Feb 1973,1.47
Deisel Price,5 Feb 1973,1.47
Deisel Price,4 Feb 1973,1.47
Deisel Price,3 Feb 1973,1.47
Deisel Price,2 Feb 1973,1.47
Deisel Price,1 Feb 1973,1.47
Deisel Price,31 Feb 1973,1.442
Deisel Price,30 Feb 1973,1.442
Deisel Price,29 Feb 1973,1.442
Deisel Price,28 Feb 1973,1.442
Deisel Price,27 Feb 1973,1.442
Deisel Price,26 Feb 1973,1.442
Deisel Price,25 Feb 1973,1.442
Deisel Price,24 Feb 1973,1.442
Deisel Price,23 Feb 1973,1.442
Deisel Price,22 Feb 1973,1.442
Deisel Price,21 Feb 1973,1.442
Deisel Price,20 Feb 1973,1.442
Deisel Price,19 Feb 1973,1.442
Deisel Price,18 Feb 1973,1.442
Deisel Price,17 Feb 1973,1.442
Deisel Price,16 Feb 1973,1.442
Deisel Price,15 Feb 1973,1.442
Deisel Price,14 Feb 1973,1.442
Deisel Price,13 Feb 1973,1.442
Deisel Price,12 Feb 1973,1.442
Deisel Price,11 Feb 1973,1.442
Deisel Price,10 Feb 1973,1.442
Deisel Price,9 Feb 1973,1.442
Deisel Price,8 Feb 1973,1.442
Deisel Price,7 Feb 1973,1.442
Deisel Price,6 Feb 1973,1.442
Deisel Price,5 Feb 1973,1.442
Deisel Price,4 Feb 1973,1.442
Deisel Price,3 Feb 1973,1.442
Deisel Price,2 Feb 1973,1.442
Deisel Price,1 Feb 1973,1.442
Deisel Price,31 Feb 1973,1.443
Deisel Price,30 Feb 1973,1.443
Deisel Price,29 Feb 1973,1.443
Deisel Price,28 Feb 1973,1.443
Deisel Price,27 Feb 1973,1.443
Deisel Price,26 Feb 1973,1.443
Deisel Price,25 Feb 1973,1.443
Deisel Price,24 Feb 1973,1.443
Deisel Price,23 Feb 1973,1.443
Deisel Price,22 Feb 1973,1.443
Deisel Price,21 Feb 1973,1.443
Deisel Price,20 Feb 1973,1.443
Deisel Price,19 Feb 1973,1.443
Deisel Price,18 Feb 1973,1.443
Deisel Price,17 Feb 1973,1.443
Deisel Price,16 Feb 1973,1.443
Deisel Price,15 Feb 1973,1.443
Deisel Price,14 Feb 1973,1.443
Deisel Price,13 Feb 1973,1.443
Deisel Price,12 Feb 1973,1.443
Deisel Price,11 Feb 1973,1.443
Deisel Price,10 Feb 1973,1.443
Deisel Price,9 Feb 1973,1.443
Deisel Price,8 Feb 1973,1.443
Deisel Price,7 Feb 1973,1.443
Deisel Price,6 Feb 1973,1.443
Deisel Price,5 Feb 1973,1.443
Deisel Price,4 Feb 1973,1.443
Deisel Price,3 Feb 1973,1.443
Deisel Price,2 Feb 1973,1.443
Deisel Price,1 Feb 1973,1.443
Deisel Price,31 Feb 1973,1.437
Deisel Price,30 Feb 1973,1.437
Deisel Price,29 Feb 1973,1.437
Deisel Price,28 Feb 1973,1.437
Deisel Price,27 Feb 1973,1.437
Deisel Price,26 Feb 1973,1.437
Deisel Price,25 Feb 1973,1.437
Deisel Price,24 Feb 1973,1.437
Deisel Price,23 Feb 1973,1.437
Deisel Price,22 Feb 1973,1.437
Deisel Price,21 Feb 1973,1.437
Deisel Price,20 Feb 1973,1.437
Deisel Price,19 Feb 1973,1.437
Deisel Price,18 Feb 1973,1.437
Deisel Price,17 Feb 1973,1.437
Deisel Price,16 Feb 1973,1.437
Deisel Price,15 Feb 1973,1.437
Deisel Price,14 Feb 1973,1.437
Deisel Price,13 Feb 1973,1.437
Deisel Price,12 Feb 1973,1.437
Deisel Price,11 Feb 1973,1.437
Deisel Price,10 Feb 1973,1.437
Deisel Price,9 Feb 1973,1.437
Deisel Price,8 Feb 1973,1.437
Deisel Price,7 Feb 1973,1.437
Deisel Price,6 Feb 1973,1.437
Deisel Price,5 Feb 1973,1.437
Deisel Price,4 Feb 1973,1.437
Deisel Price,3 Feb 1973,1.437
Deisel Price,2 Feb 1973,1.437
Deisel Price,1 Feb 1973,1.437
Deisel Price,31 Feb 1973,1.397
Deisel Price,30 Feb 1973,1.397
Deisel Price,29 Feb 1973,1.397
Deisel Price,28 Feb 1973,1.397
Deisel Price,27 Feb 1973,1.397
Deisel Price,26 Feb 1973,1.397
Deisel Price,25 Feb 1973,1.397
Deisel Price,24 Feb 1973,1.397
Deisel Price,23 Feb 1973,1.397
Deisel Price,22 Feb 1973,1.397
Deisel Price,21 Feb 1973,1.397
Deisel Price,20 Feb 1973,1.397
Deisel Price,19 Feb 1973,1.397
Deisel Price,18 Feb 1973,1.397
Deisel Price,17 Feb 1973,1.397
Deisel Price,16 Feb 1973,1.397
Deisel Price,15 Feb 1973,1.397
Deisel Price,14 Feb 1973,1.397
Deisel Price,13 Feb 1973,1.397
Deisel Price,12 Feb 1973,1.397
Deisel Price,11 Feb 1973,1.397
Deisel Price,10 Feb 1973,1.397
Deisel Price,9 Feb 1973,1.397
Deisel Price,8 Feb 1973,1.397
Deisel Price,7 Feb 1973,1.397
Deisel Price,6 Feb 1973,1.397
Deisel Price,5 Feb 1973,1.397
Deisel Price,4 Feb 1973,1.397
Deisel Price,3 Feb 1973,1.397
Deisel Price,2 Feb 1973,1.397
Deisel Price,1 Feb 1973,1.397
Deisel Price,31 Feb 1973,1.391
Deisel Price,30 Feb 1973,1.391
Deisel Price,29 Feb 1973,1.391
Deisel Price,28 Feb 1973,1.391
Deisel Price,27 Feb 1973,1.391
Deisel Price,26 Feb 1973,1.391
Deisel Price,25 Feb 1973,1.391
Deisel Price,24 Feb 1973,1.391
Deisel Price,23 Feb 1973,1.391
Deisel Price,22 Feb 1973,1.391
Deisel Price,21 Feb 1973,1.391
Deisel Price,20 Feb 1973,1.391
Deisel Price,19 Feb 1973,1.391
Deisel Price,18 Feb 1973,1.391
Deisel Price,17 Feb 1973,1.391
Deisel Price,16 Feb 1973,1.391
Deisel Price,15 Feb 1973,1.391
Deisel Price,14 Feb 1973,1.391
Deisel Price,13 Feb 1973,1.391
Deisel Price,12 Feb 1973,1.391
Deisel Price,11 Feb 1973,1.391
Deisel Price,10 Feb 1973,1.391
Deisel Price,9 Feb 1973,1.391
Deisel Price,8 Feb 1973,1.391
Deisel Price,7 Feb 1973,1.391
Deisel Price,6 Feb 1973,1.391
Deisel Price,5 Feb 1973,1.391
Deisel Price,4 Feb 1973,1.391
Deisel Price,3 Feb 1973,1.391
Deisel Price,2 Feb 1973,1.391
Deisel Price,1 Feb 1973,1.391
Deisel Price,31 Feb 1973,1.379
Deisel Price,30 Feb 1973,1.379
Deisel Price,29 Feb 1973,1.379
Deisel Price,28 Feb 1973,1.379
Deisel Price,27 Feb 1973,1.379
Deisel Price,26 Feb 1973,1.379
Deisel Price,25 Feb 1973,1.379
Deisel Price,24 Feb 1973,1.379
Deisel Price,23 Feb 1973,1.379
Deisel Price,22 Feb 1973,1.379
Deisel Price,21 Feb 1973,1.379
Deisel Price,20 Feb 1973,1.379
Deisel Price,19 Feb 1973,1.379
Deisel Price,18 Feb 1973,1.379
Deisel Price,17 Feb 1973,1.379
Deisel Price,16 Feb 1973,1.379
Deisel Price,15 Feb 1973,1.379
Deisel Price,14 Feb 1973,1.379
Deisel Price,13 Feb 1973,1.379
Deisel Price,12 Feb 1973,1.379
Deisel Price,11 Feb 1973,1.379
Deisel Price,10 Feb 1973,1.379
Deisel Price,9 Feb 1973,1.379
Deisel Price,8 Feb 1973,1.379
Deisel Price,7 Feb 1973,1.379
Deisel Price,6 Feb 1973,1.379
Deisel Price,5 Feb 1973,1.379
Deisel Price,4 Feb 1973,1.379
Deisel Price,3 Feb 1973,1.379
Deisel Price,2 Feb 1973,1.379
Deisel Price,1 Feb 1973,1.379
Deisel Price,31 Feb 1973,1.392
Deisel Price,30 Feb 1973,1.392
Deisel Price,29 Feb 1973,1.392
Deisel Price,28 Feb 1973,1.392
Deisel Price,27 Feb 1973,1.392
Deisel Price,26 Feb 1973,1.392
Deisel Price,25 Feb 1973,1.392
Deisel Price,24 Feb 1973,1.392
Deisel Price,23 Feb 1973,1.392
Deisel Price,22 Feb 1973,1.392
Deisel Price,21 Feb 1973,1.392
Deisel Price,20 Feb 1973,1.392
Deisel Price,19 Feb 1973,1.392
Deisel Price,18 Feb 1973,1.392
Deisel Price,17 Feb 1973,1.392
Deisel Price,16 Feb 1973,1.392
Deisel Price,15 Feb 1973,1.392
Deisel Price,14 Feb 1973,1.392
Deisel Price,13 Feb 1973,1.392
Deisel Price,12 Feb 1973,1.392
Deisel Price,11 Feb 1973,1.392
Deisel Price,10 Feb 1973,1.392
Deisel Price,9 Feb 1973,1.392
Deisel Price,8 Feb 1973,1.392
Deisel Price,7 Feb 1973,1.392
Deisel Price,6 Feb 1973,1.392
Deisel Price,5 Feb 1973,1.392
Deisel Price,4 Feb 1973,1.392
Deisel Price,3 Feb 1973,1.392
Deisel Price,2 Feb 1973,1.392
Deisel Price,1 Feb 1973,1.392
Deisel Price,31 Feb 1973,1.406
Deisel Price,30 Feb 1973,1.406
Deisel Price,29 Feb 1973,1.406
Deisel Price,28 Feb 1973,1.406
Deisel Price,27 Feb 1973,1.406
Deisel Price,26 Feb 1973,1.406
Deisel Price,25 Feb 1973,1.406
Deisel Price,24 Feb 1973,1.406
